Algoritmo,Longitud del Camino,Tiempo (ns)
Metodo Recursivo,10,2235300
Metodo Recursivo Completo,17,149700
Metodo Recursivo Completo BT,10,165800
Metodo BFS,16,2166400
Metodo DFS,10,1898500
